,position,number,name,height,weight,dob,college,team,height_in,weight_int,bmi,dob_ns,current_age
304,G,3,"Paul, Chris",6 ft 1 in (1.85 m),175 lb (79 kg),1985-05-06,Wake Forest,Oklahoma City Thunder,73,175,23.085944830174515,484185600000000000,35.31553730321698
305,G/F,21,"Roberson, André",6 ft 7 in (2.01 m),210 lb (95 kg),1991-12-04,Colorado,Oklahoma City Thunder,79,210,23.65486300272392,691804800000000000,28.736481861738536
306,F,22,"Roby, Isaiah",6 ft 8 in (2.03 m),230 lb (104 kg),1998-02-03,Nebraska,Oklahoma City Thunder,80,230,25.2640625,886464000000000000,22.56810403832991
307,G,17,"Schröder, Dennis",6 ft 1 in (1.85 m),172 lb (78 kg),1993-09-15,Germany,Oklahoma City Thunder,73,172,22.690185775942954,748051200000000000,26.954140999315538
308,G,10,"Adams, Jaylen",6 ft 0 in (1.83 m),225 lb (102 kg),1996-05-04,St. Bonaventure,Portland Trail Blazers,72,225,30.51215277777778,831168000000000000,24.320328542094455
309,F,00,"Anthony, Carmelo",6 ft 8 in (2.03 m),240 lb (109 kg),1984-05-29,Syracuse,Portland Trail Blazers,80,240,26.3625,454636800000000000,36.251882272416154
310,F,8,"Ariza, Trevor",6 ft 8 in (2.03 m),215 lb (98 kg),1985-06-30,UCLA,Portland Trail Blazers,80,215,23.61640625,488937600000000000,35.16495550992471
311,C,4,"Brown, Moses (TW)",7 ft 1 in (2.16 m),245 lb (111 kg),1999-10-13,UCLA,Portland Trail Blazers,85,245,23.838754325259515,939772800000000000,20.878850102669404
312,F/C,33,"Collins, Zach",7 ft 0 in (2.13 m),235 lb (107 kg),1997-11-19,Gonzaga,Portland Trail Blazers,84,235,23.413407029478456,879897600000000000,22.77618069815195
313,F,35,"Gabriel, Wenyen",6 ft 9 in (2.06 m),205 lb (93 kg),1997-03-26,Kentucky,Portland Trail Blazers,81,205,21.965401615607377,859334400000000000,23.42778918548939
314,F,44,"Hezonja, Mario",6 ft 8 in (2.03 m),225 lb (102 kg),1995-02-25,Croatia,Portland Trail Blazers,80,225,24.71484375,793670400000000000,25.508555783709788
315,F,6,"Hoard, Jaylen (TW)",6 ft 8 in (2.03 m),215 lb (98 kg),1999-03-30,Wake Forest,Portland Trail Blazers,80,215,23.61640625,922752000000000000,21.418206707734427
316,F,5,"Hood, Rodney",6 ft 8 in (2.03 m),206 lb (93 kg),1992-10-20,Duke,Portland Trail Blazers,80,206,22.6278125,719539200000000000,27.857631759069132
317,G,0,"Lillard, Damian",6 ft 3 in (1.91 m),195 lb (88 kg),1990-07-15,Weber State,Portland Trail Blazers,75,195,24.370666666666665,648000000000000000,30.12457221081451
318,F,9,"Little, Nassir",6 ft 6 in (1.98 m),220 lb (100 kg),2000-02-11,North Carolina,Portland Trail Blazers,78,220,25.42077580539119,950227200000000000,20.54757015742642
319,G,3,"McCollum, CJ",6 ft 3 in (1.91 m),190 lb (86 kg),1991-09-19,Lehigh,Portland Trail Blazers,75,190,23.74577777777778,685238400000000000,28.944558521560573
320,C,27,"Nurkić, Jusuf",7 ft 0 in (2.13 m),275 lb (125 kg),1994-08-23,Bosnia and Herzegovina,Portland Trail Blazers,84,275,27.398667800453516,777600000000000000,26.017796030116358
321,G,1,"Simons, Anfernee",6 ft 4 in (1.93 m),185 lb (84 kg),1999-06-08,IMG Academy (FL),Portland Trail Blazers,76,185,22.51644736842105,928800000000000000,21.22655715263518
322,F,50,"Swanigan, Caleb",6 ft 9 in (2.06 m),260 lb (118 kg),1997-04-18,Purdue,Portland Trail Blazers,81,260,27.85855814662399,861321600000000000,23.364818617385353
323,G,2,"Trent, Gary",6 ft 6 in (1.98 m),205 lb (93 kg),1999-01-18,Duke,Portland Trail Blazers,78,205,23.687541091387246,916617600000000000,21.61259411362081
324,C,21,"Whiteside, Hassan",7 ft 0 in (2.13 m),265 lb (120 kg),1989-06-13,Marshall,Portland Trail Blazers,84,265,26.40235260770975,613699200000000000,31.211498973305954
325,F,44,"Bogdanović, Bojan",6 ft 8 in (2.03 m),226 lb (103 kg),1989-04-18,Croatia,Utah Jazz,80,226,24.8246875,608860800000000000,31.364818617385353
326,F/C,13,"Bradley, Tony",6 ft 10 in (2.08 m),248 lb (112 kg),1998-01-08,North Carolina,Utah Jazz,82,248,25.928613920285546,884217600000000000,22.639288158795345
327,F,5,"Brantley, Jarrell (TW)",6 ft 5 in (1.96 m),250 lb (113 kg),1996-06-07,College of Charleston,Utah Jazz,77,250,29.64243548659133,834105600000000000,24.227241615331966
328,G,00,"Clarkson, Jordan",6 ft 4 in (1.93 m),186 lb (84 kg),1992-06-07,Missouri,Utah Jazz,76,186,22.638157894736842,707875200000000000,28.227241615331966
329,G,10,"Conley, Mike",6 ft 1 in (1.85 m),175 lb (79 kg),1987-10-11,Ohio State,Utah Jazz,73,175,23.085944830174515,560908800000000000,32.884325804243666
330,C,17,"Davis, Ed",6 ft 9 in (2.06 m),218 lb (99 kg),1989-06-05,North Carolina,Utah Jazz,81,218,23.358329522938575,613008000000000000,31.23340177960301
331,C,27,"Gobert, Rudy",7 ft 1 in (2.16 m),258 lb (117 kg),1992-06-26,France,Utah Jazz,85,258,25.103667820069205,709516800000000000,28.175222450376456
332,G/F,2,"Ingles, Joe",6 ft 7 in (2.01 m),220 lb (100 kg),1987-10-02,Australia,Utah Jazz,79,220,24.78128505047268,560131200000000000,32.90896646132786
333,G,45,"Mitchell, Donovan",6 ft 1 in (1.85 m),215 lb (98 kg),1996-09-07,Louisville,Utah Jazz,73,215,28.36273221992869,842054400000000000,23.975359342915812
334,F,16,"Morgan, Juwan",6 ft 8 in (2.03 m),232 lb (105 kg),1997-04-17,Indiana,Utah Jazz,80,232,25.48375,861235200000000000,23.367556468172484
335,G,15,"Mudiay, Emmanuel",6 ft 3 in (1.91 m),200 lb (91 kg),1996-03-05,Prime Prep Academy (TX),Utah Jazz,75,200,24.995555555555555,825984000000000000,24.484599589322382
336,F,31,"Niang, Georges",6 ft 7 in (2.01 m),230 lb (104 kg),1993-06-17,Iowa State,Utah Jazz,79,230,25.90770709822144,740275200000000000,27.200547570157426
337,F,23,"O'Neale, Royce",6 ft 4 in (1.93 m),226 lb (103 kg),1993-06-05,Baylor,Utah Jazz,76,226,27.50657894736842,739238400000000000,27.23340177960301
338,G/F,81,"Oni, Miye",6 ft 5 in (1.96 m),206 lb (93 kg),1997-08-04,Yale,Utah Jazz,77,206,24.425366840951256,870652800000000000,23.069130732375086
339,G,6,"Tucker, Rayjon",6 ft 3 in (1.91 m),209 lb (95 kg),1997-09-24,Little Rock,Utah Jazz,75,209,26.120355555555555,875059200000000000,22.92950034223135
340,G,0,"Williams-Goss, Nigel",6 ft 2 in (1.88 m),190 lb (86 kg),1994-09-16,Gonzaga,Utah Jazz,74,190,24.39189189189189,779673600000000000,25.95208761122519
341,G,3,"Wright-Foreman, Justin (TW)",6 ft 0 in (1.83 m),190 lb (86 kg),1997-10-27,Hofstra,Utah Jazz,72,190,25.765817901234566,877910400000000000,22.83915126625599
342,G,12,"Bowman, Ky",6 ft 1 in (1.85 m),187 lb (85 kg),1997-06-17,Boston College,Golden State Warriors,73,187,24.668981047100768,866505600000000000,23.200547570157426
343,F,32,"Chriss, Marquese",6 ft 9 in (2.06 m),240 lb (109 kg),1997-07-02,Washington,Golden State Warriors,81,240,25.715592135345222,867801600000000000,23.159479808350444
344,G,30,"Curry, Stephen (C)",6 ft 3 in (1.91 m),185 lb (84 kg),1988-03-14,Davidson,Golden State Warriors,75,185,23.12088888888889,574300800000000000,32.459958932238195
345,F,23,"Green, Draymond",6 ft 6 in (1.98 m),230 lb (104 kg),1990-03-04,Michigan State,Golden State Warriors,78,230,26.576265614727152,636508800000000000,30.48870636550308
346,G/F,1,"Lee, Damion",6 ft 5 in (1.96 m),210 lb (95 kg),1992-10-21,Louisville,Golden State Warriors,77,210,24.899645808736718,719625600000000000,27.854893908281998
347,F,5,"Looney, Kevon",6 ft 9 in (2.06 m),222 lb (101 kg),1996-02-06,UCLA,Golden State Warriors,81,222,23.78692272519433,823564800000000000,24.56125941136208
348,G,15,"Mulder, Mychal",6 ft 3 in (1.91 m),184 lb (83 kg),1994-06-14,Kentucky,Golden State Warriors,75,184,22.995911111111113,771552000000000000,26.209445585215605
349,F,7,"Paschall, Eric",6 ft 6 in (1.98 m),255 lb (116 kg),1996-11-04,Villanova,Golden State Warriors,78,255,29.464990138067062,847065600000000000,23.81656399726215
350,G,3,"Poole, Jordan",6 ft 4 in (1.93 m),194 lb (88 kg),1999-06-19,Michigan,Golden State Warriors,76,194,23.611842105263158,929750400000000000,21.196440793976727
351,F,6,"Smailagić, Alen",6 ft 10 in (2.08 m),215 lb (98 kg),2000-08-18,Serbia,Golden State Warriors,82,215,22.47843545508626,966556800000000000,20.030116358658454
352,G,11,"Thompson, Klay",6 ft 6 in (1.98 m),215 lb (98 kg),1990-02-08,Washington State,Golden State Warriors,78,215,24.843030900723207,634435200000000000,30.55441478439425
353,F,95,"Toscano-Anderson, Juan",6 ft 6 in (1.98 m),209 lb (95 kg),1993-04-10,Marquette,Golden State Warriors,78,209,24.14973701512163,734400000000000000,27.38672142368241
354,F,22,"Wiggins, Andrew",6 ft 7 in (2.01 m),197 lb (89 kg),1995-02-23,Kansas,Golden State Warriors,79,197,22.190514340650537,793497600000000000,25.51403148528405
355,G,21,"Beverley, Patrick",6 ft 1 in (1.85 m),180 lb (82 kg),1988-07-12,Arkansas,Los Angeles Clippers,73,180,23.74554325389379,584668800000000000,32.13141683778234
356,G/F,7,"Coffey, Amir (TW)",6 ft 7 in (2.01 m),210 lb (95 kg),1997-06-17,Minnesota,Los Angeles Clippers,79,210,23.65486300272392,866505600000000000,23.200547570157426
357,F,13,"George, Paul",6 ft 8 in (2.03 m),220 lb (100 kg),1990-05-02,Fresno State,Los Angeles Clippers,80,220,24.165625,641606400000000000,30.327173169062284
358,F/C,4,"Green, JaMychal",6 ft 8 in (2.03 m),227 lb (103 kg),1990-06-21,Alabama,Los Angeles Clippers,80,227,24.93453125,645926400000000000,30.190280629705683
359,F/C,5,"Harrell, Montrezl",6 ft 7 in (2.01 m),240 lb (109 kg),1994-01-26,Louisville,Los Angeles Clippers,79,240,27.034129145970198,759542400000000000,26.590006844626966
360,G,1,"Jackson, Reggie",6 ft 3 in (1.91 m),208 lb (94 kg),1990-04-16,Boston College,Los Angeles Clippers,75,208,25.99537777777778,640224000000000000,30.3709787816564
361,F/C,25,"Kabengele, Mfiondu",6 ft 9 in (2.06 m),250 lb (113 kg),1997-08-14,Florida State,Los Angeles Clippers,81,250,26.787075140984605,871516800000000000,23.041752224503764
362,F,2,"Leonard, Kawhi",6 ft 7 in (2.01 m),225 lb (102 kg),1991-06-29,San Diego State,Los Angeles Clippers,79,225,25.34449607434706,678153600000000000,29.169062286105408
363,G/F,14,"Mann, Terance",6 ft 5 in (1.96 m),215 lb (98 kg),1996-10-18,Florida State,Los Angeles Clippers,77,215,25.492494518468543,845596800000000000,23.863107460643395
364,G,19,"McGruder, Rodney",6 ft 4 in (1.93 m),205 lb (93 kg),1991-07-29,Kansas State,Los Angeles Clippers,76,205,24.950657894736842,680745600000000000,29.086926762491444
365,F,31,"Morris, Marcus",6 ft 8 in (2.03 m),218 lb (99 kg),1989-09-02,Kansas,Los Angeles Clippers,80,218,23.9459375,620697600000000000,30.989733059548254
366,F,15,"Motley, Johnathan (TW)",6 ft 8 in (2.03 m),230 lb (104 kg),1995-05-04,Baylor,Los Angeles Clippers,80,230,25.2640625,799545600000000000,25.322381930184804
367,F/C,55,"Noah, Joakim",6 ft 11 in (2.11 m),232 lb (105 kg),1985-02-25,Florida,Los Angeles Clippers,83,232,23.674843954129773,478137600000000000,35.507186858316224
368,F,54,"Patterson, Patrick",6 ft 8 in (2.03 m),235 lb (107 kg),1989-03-14,Kentucky,Los Angeles Clippers,80,235,25.81328125,605836800000000000,31.460643394934976
369,G,20,"Shamet, Landry",6 ft 4 in (1.93 m),190 lb (86 kg),1997-03-13,Wichita State,Los Angeles Clippers,76,190,23.125,858211200000000000,23.463381245722108
370,G,23,"Williams, Lou",6 ft 1 in (1.85 m),175 lb (79 kg),1986-10-27,South Gwinnett HS (GA),Los Angeles Clippers,73,175,23.085944830174515,530755200000000000,33.83983572895277
371,C,40,"Zubac, Ivica",7 ft 0 in (2.13 m),240 lb (109 kg),1997-03-18,Croatia,Los Angeles Clippers,84,240,23.91156462585034,858643200000000000,23.449691991786448
372,F,37,"Antetokounmpo, Kostas (TW)",6 ft 10 in (2.08 m),200 lb (91 kg),1997-11-20,Dayton,Los Angeles Lakers,82,200,20.91017251635931,879984000000000000,22.77344284736482
373,G,11,"Bradley, Avery (L)",6 ft 3 in (1.91 m),180 lb (82 kg),1990-11-26,Texas,Los Angeles Lakers,75,180,22.496,659577600000000000,29.75770020533881
374,F,12,"Cacok, Devontae (TW)",6 ft 8 in (2.03 m),240 lb (109 kg),1996-10-08,UNC Wilmington,Los Angeles Lakers,80,240,26.3625,844732800000000000,23.890485968514717
375,G,1,"Caldwell-Pope, Kentavious",6 ft 5 in (1.96 m),204 lb (93 kg),1993-02-18,Georgia,Los Angeles Lakers,77,204,24.188227357058526,729993600000000000,27.526351813826146
376,G,4,"Caruso, Alex",6 ft 5 in (1.96 m),186 lb (84 kg),1994-02-28,Texas A&M,Los Angeles Lakers,77,186,22.05397200202395,762393600000000000,26.49965776865161
377,G,28,"Cook, Quinn",6 ft 1 in (1.85 m),180 lb (82 kg),1993-03-23,Duke,Los Angeles Lakers,73,180,23.74554325389379,732844800000000000,27.43600273785079
378,F/C,3,"Davis, Anthony",6 ft 10 in (2.08 m),253 lb (115 kg),1993-03-11,Kentucky,Los Angeles Lakers,82,253,26.451368233194525,731808000000000000,27.468856947296374
379,F,10,"Dudley, Jared",6 ft 6 in (1.98 m),237 lb (108 kg),1985-07-10,Boston College,Los Angeles Lakers,78,237,27.38510848126233,489801600000000000,35.13757700205339
380,G/F,14,"Green, Danny",6 ft 6 in (1.98 m),215 lb (98 kg),1987-06-22,North Carolina,Los Angeles Lakers,78,215,24.843030900723207,551318400000000000,33.18822724161533
381,G,5,"Horton-Tucker, Talen",6 ft 4 in (1.93 m),234 lb (106 kg),2000-11-25,Iowa State,Los Angeles Lakers,76,234,28.480263157894736,975110400000000000,19.759069130732374
382,C,39,"Howard, Dwight",6 ft 10 in (2.08 m),265 lb (120 kg),1985-12-08,SW Atlanta Academy (GA),Los Angeles Lakers,82,265,27.705978584176087,502848000000000000,34.724161533196444
383,F,23,"James, LeBron",6 ft 9 in (2.06 m),250 lb (113 kg),1984-12-30,St. Vincent–St. Mary HS (OH),Los Angeles Lakers,81,250,26.787075140984605,473212800000000000,35.663244353182755
384,F,0,"Kuzma, Kyle",6 ft 8 in (2.03 m),221 lb (100 kg),1995-07-24,Utah,Los Angeles Lakers,80,221,24.27546875,806544000000000000,25.100616016427104
385,C,7,"McGee, JaVale",7 ft 0 in (2.13 m),270 lb (122 kg),1988-01-19,Nevada,Los Angeles Lakers,84,270,26.900510204081634,569548800000000000,32.610540725530456
386,F,88,"Morris, Markieff",6 ft 8 in (2.03 m),245 lb (111 kg),1989-09-02,Kansas,Los Angeles Lakers,80,245,26.91171875,620697600000000000,30.989733059548254
387,G,9,"Rondo, Rajon",6 ft 1 in (1.85 m),180 lb (82 kg),1986-02-22,Kentucky,Los Angeles Lakers,73,180,23.74554325389379,509414400000000000,34.5160848733744
388,G/F,21,"Smith, J. R.",6 ft 6 in (1.98 m),225 lb (102 kg),1985-09-09,Saint Benedict's Prep (NJ),Los Angeles Lakers,78,225,25.99852071005917,495072000000000000,34.97056810403833
389,G,18,"Waiters, Dion",6 ft 3 in (1.91 m),210 lb (95 kg),1991-12-10,Syracuse,Los Angeles Lakers,75,210,26.245333333333335,692323200000000000,28.720054757015742
390,C,22,"Ayton, Deandre",6 ft 11 in (2.11 m),250 lb (113 kg),1998-07-23,Arizona,Phoenix Suns,83,250,25.51168529539846,901152000000000000,22.102669404517453
391,F/C,46,"Baynes, Aron",6 ft 10 in (2.08 m),260 lb (118 kg),1986-12-09,Washington State,Phoenix Suns,82,260,27.183224271267104,534470400000000000,33.72210814510609
392,G,1,"Booker, Devin",6 ft 5 in (1.96 m),206 lb (93 kg),1996-10-30,Kentucky,Phoenix Suns,77,206,24.425366840951256,846633600000000000,23.83025325119781
393,F,25,"Bridges, Mikal",6 ft 6 in (1.98 m),209 lb (95 kg),1996-08-30,Villanova,Phoenix Suns,78,209,24.14973701512163,841363200000000000,23.99726214921287
394,G,4,"Carter, Jevon",6 ft 1 in (1.85 m),200 lb (91 kg),1995-09-14,West Virginia,Phoenix Suns,73,200,26.383936948770877,811036800000000000,24.958247775496236
395,F/C,14,"Diallo, Cheick",6 ft 8 in (2.03 m),219 lb (99 kg),1996-09-13,Kansas,Phoenix Suns,80,219,24.05578125,842572800000000000,23.958932238193018
396,G/F,10,"Jerome, Ty",6 ft 5 in (1.96 m),195 lb (88 kg),1997-07-08,Virginia,Phoenix Suns,77,195,23.12109967954124,868320000000000000,23.143052703627653
397,F,23,"Johnson, Cameron",6 ft 8 in (2.03 m),210 lb (95 kg),1996-03-03,North Carolina,Phoenix Suns,80,210,23.0671875,825811200000000000,24.490075290896645
398,F/C,8,"Kaminsky, Frank",7 ft 0 in (2.13 m),240 lb (109 kg),1993-04-04,Wisconsin,Phoenix Suns,84,240,23.91156462585034,733881600000000000,27.4031485284052
399,G,0,"Lecque, Jalen",6 ft 4 in (1.93 m),185 lb (84 kg),2000-06-13,Brewster Academy (NH),Phoenix Suns,76,185,22.51644736842105,960854400000000000,20.210814510609172
400,G/F,2,"Okobo, Élie",6 ft 2 in (1.88 m),190 lb (86 kg),1997-10-23,France,Phoenix Suns,74,190,24.39189189189189,877564800000000000,22.850102669404517
401,G/F,3,"Oubre, Kelly",6 ft 7 in (2.01 m),203 lb (92 kg),1995-12-09,Kansas,Phoenix Suns,79,203,22.866367569299793,818467200000000000,24.722792607802873
402,F,41,"Owens, Tariq (TW)",6 ft 10 in (2.08 m),205 lb (93 kg),1995-06-30,Texas Tech,Phoenix Suns,82,205,21.432926829268293,804470400000000000,25.166324435318277
403,G,15,"Payne, Cameron",6 ft 1 in (1.85 m),183 lb (83 kg),1994-08-08,Murray State,Phoenix Suns,73,183,24.14130230812535,776304000000000000,26.05886379192334
404,G,11,"Rubio, Ricky",6 ft 3 in (1.91 m),190 lb (86 kg),1990-10-21,Spain,Phoenix Suns,75,190,23.74577777777778,656467200000000000,29.856262833675565
405,F,20,"Šarić, Dario",6 ft 10 in (2.08 m),225 lb (102 kg),1994-04-08,Croatia,Phoenix Suns,82,225,23.523944080904222,765763200000000000,26.392881587953458
406,F,35,"Bagley, Marvin",6 ft 11 in (2.11 m),235 lb (107 kg),1999-03-14,Duke,Sacramento Kings,83,235,23.980984177674554,921369600000000000,21.462012320328544
407,F,40,"Barnes, Harrison",6 ft 8 in (2.03 m),225 lb (102 kg),1992-05-30,North Carolina,Sacramento Kings,80,225,24.71484375,707184000000000000,28.249144421629023
408,G,26,"Bazemore, Kent",6 ft 5 in (1.96 m),201 lb (91 kg),1989-07-01,Old Dominion,Sacramento Kings,77,201,23.83251813121943,615254400000000000,31.16221765913758
409,F,88,"Bjelica, Nemanja",6 ft 10 in (2.08 m),234 lb (106 kg),1988-05-09,Serbia,Sacramento Kings,82,234,24.464901844140392,579139200000000000,32.3066392881588
410,G,8,"Bogdanović, Bogdan",6 ft 6 in (1.98 m),220 lb (100 kg),1992-08-18,Serbia,Sacramento Kings,78,220,25.42077580539119,714096000000000000,28.030116358658454
411,G/F,13,"Brewer, Corey",6 ft 9 in (2.06 m),186 lb (84 kg),1986-03-05,Florida,Sacramento Kings,81,186,19.929583904892546,510364800000000000,34.48596851471595
412,G,3,"Ferrell, Yogi",6 ft 0 in (1.83 m),178 lb (81 kg),1993-05-09,Indiana,Sacramento Kings,72,178,24.138503086419753,736905600000000000,27.307323750855577
413,G,5,"Fox, De'Aaron",6 ft 3 in (1.91 m),185 lb (84 kg),1997-12-20,Kentucky,Sacramento Kings,75,185,23.12088888888889,882576000000000000,22.691307323750856
414,F/C,20,"Giles, Harry",6 ft 11 in (2.11 m),240 lb (109 kg),1998-04-22,Duke,Sacramento Kings,83,240,24.49121788358252,893203200000000000,22.354551676933607
415,G,7,"Guy, Kyle (TW)",6 ft 1 in (1.85 m),167 lb (76 kg),1997-08-11,Virginia,Sacramento Kings,73,167,22.03058735222368,871257600000000000,23.04996577686516
416,G,24,"Hield, Buddy",6 ft 4 in (1.93 m),220 lb (100 kg),1992-12-17,Oklahoma,Sacramento Kings,76,220,26.776315789473685,724550400000000000,27.698836413415467
417,F,22,"Holmes, Richaun",6 ft 10 in (2.08 m),235 lb (107 kg),1993-10-15,Bowling Green,Sacramento Kings,82,235,24.56945270672219,750643200000000000,26.872005475701574
418,G/F,10,"James, Justin",6 ft 7 in (2.01 m),190 lb (86 kg),1997-01-24,Wyoming,Sacramento Kings,79,190,21.402018907226406,854064000000000000,23.59479808350445
419,G/F,19,"Jeffries, DaQuan (TW)",6 ft 5 in (1.96 m),230 lb (104 kg),1997-08-30,Tulsa,Sacramento Kings,77,230,27.271040647664023,872899200000000000,22.99794661190965
420,G,9,"Joseph, Cory",6 ft 3 in (1.91 m),200 lb (91 kg),1991-08-20,Texas,Sacramento Kings,75,200,24.995555555555555,682646400000000000,29.026694045174537
421,C,25,"Len, Alex",7 ft 1 in (2.16 m),250 lb (113 kg),1993-06-16,Maryland,Sacramento Kings,85,250,24.325259515570934,740188800000000000,27.20328542094456
422,F,33,"Parker, Jabari",6 ft 8 in (2.03 m),245 lb (111 kg),1995-05-15,Duke,Sacramento Kings,80,245,26.91171875,800496000000000000,25.29226557152635
423,G,5,"Barea, J. J.",5 ft 10 in (1.78 m),180 lb (82 kg),1984-06-26,Northeastern,Dallas Mavericks,70,180,25.824489795918367,457056000000000000,36.17522245037645
424,G,13,"Brunson, Jalen",6 ft 1 in (1.85 m),190 lb (86 kg),1996-08-31,Villanova,Dallas Mavericks,73,190,25.064740101332333,841449600000000000,23.994524298425734
425,G,32,"Burke, Trey",6 ft 0 in (1.83 m),185 lb (84 kg),1992-11-12,Michigan,Dallas Mavericks,72,185,25.087770061728396,721526400000000000,27.794661190965094
426,C,33,"Cauley-Stein, Willie",7 ft 0 in (2.13 m),240 lb (109 kg),1993-08-18,Kentucky,Dallas Mavericks,84,240,23.91156462585034,745632000000000000,27.030800821355236
427,G,3,"Cleveland, Antonius (TW)",6 ft 5 in (1.96 m),195 lb (88 kg),1994-02-02,Southeast Missouri State,Dallas Mavericks,77,195,23.12109967954124,760147200000000000,26.570841889117045
428,G,30,"Curry, Seth",6 ft 2 in (1.88 m),185 lb (84 kg),1990-08-23,Duke,Dallas Mavericks,74,185,23.75,651369600000000000,30.017796030116358
429,G/F,77,"Dončić, Luka",6 ft 7 in (2.01 m),230 lb (104 kg),1999-02-28,Slovenia,Dallas Mavericks,79,230,25.90770709822144,920160000000000000,21.50034223134839
430,F,10,"Finney-Smith, Dorian",6 ft 7 in (2.01 m),220 lb (100 kg),1993-05-04,Florida,Dallas Mavericks,79,220,24.78128505047268,736473600000000000,27.32101300479124
431,G/F,11,"Hardaway, Tim",6 ft 5 in (1.96 m),205 lb (93 kg),1992-03-16,Michigan,Dallas Mavericks,77,205,24.306797099004893,700704000000000000,28.45448323066393
432,F,44,"Jackson, Justin",6 ft 7 in (2.01 m),220 lb (100 kg),1995-03-28,North Carolina,Dallas Mavericks,79,220,24.78128505047268,796348800000000000,25.423682409308693
433,F,9,"Kidd-Gilchrist, Michael",6 ft 6 in (1.98 m),232 lb (105 kg),1993-09-26,Kentucky,Dallas Mavericks,78,232,26.807363576594344,749001600000000000,26.924024640657084
434,F,42,"Kleber, Maxi",6 ft 10 in (2.08 m),240 lb (109 kg),1992-01-29,Germany,Dallas Mavericks,82,240,25.09220701963117,696643200000000000,28.583162217659137
435,G,1,"Lee, Courtney",6 ft 5 in (1.96 m),215 lb (98 kg),1985-10-03,Western Kentucky,Dallas Mavericks,77,215,25.492494518468543,497145600000000000,34.90485968514716
436,C,51,"Marjanović, Boban",7 ft 4 in (2.24 m),290 lb (132 kg),1988-08-15,Serbia,Dallas Mavericks,88,290,26.326188016528924,587606400000000000,32.03832991101985
437,F/C,6,"Porziņģis, Kristaps",7 ft 3 in (2.21 m),240 lb (109 kg),1995-08-02,Latvia,Dallas Mavericks,87,240,22.29092350376536,807321600000000000,25.075975359342916
438,F/C,7,"Powell, Dwight",6 ft 10 in (2.08 m),240 lb (109 kg),1991-07-20,Stanford,Dallas Mavericks,82,240,25.09220701963117,679968000000000000,29.111567419575632
439,G/F,23,"Reaves, Josh (TW)",6 ft 4 in (1.93 m),214 lb (97 kg),1997-06-04,Penn State,Dallas Mavericks,76,214,26.04605263157895,865382400000000000,23.236139630390145
440,G,55,"Wright, Delon",6 ft 5 in (1.96 m),185 lb (84 kg),1992-04-26,Utah,Dallas Mavericks,77,185,21.935402260077584,704246400000000000,28.34223134839151
441,F,5,"Caboclo, Bruno",6 ft 9 in (2.06 m),218 lb (99 kg),1995-09-21,Brazil,Houston Rockets,81,218,23.358329522938575,811641600000000000,24.93908281998631
442,F,9,"Carroll, DeMarre",6 ft 6 in (1.98 m),215 lb (98 kg),1986-07-27,Missouri,Houston Rockets,78,215,24.843030900723207,522806400000000000,34.091718001368925
443,C,19,"Chandler, Tyson",7 ft 0 in (2.13 m),235 lb (107 kg),1982-10-02,Dominguez HS (CA),Houston Rockets,84,235,23.413407029478456,402364800000000000,37.908281998631075
444,G,3,"Clemons, Chris",5 ft 9 in (1.75 m),180 lb (82 kg),1997-07-23,Campbell,Houston Rockets,69,180,26.578449905482042,869616000000000000,23.10198494182067
445,F,33,"Covington, Robert",6 ft 7 in (2.01 m),209 lb (95 kg),1990-12-14,Tennessee State,Houston Rockets,79,209,23.542220797949046,661132800000000000,29.70841889117043
446,G,21,"Frazier, Michael (TW)",6 ft 3 in (1.91 m),200 lb (91 kg),1994-03-08,Florida,Houston Rockets,75,200,24.995555555555555,763084800000000000,26.477754962354553
447,F,32,"Green, Jeff",6 ft 8 in (2.03 m),235 lb (107 kg),1986-08-28,Georgetown,Houston Rockets,80,235,25.81328125,525571200000000000,34.0041067761807
448,G,10,"Gordon, Eric",6 ft 3 in (1.91 m),215 lb (98 kg),1988-12-25,Indiana,Houston Rockets,75,215,26.87022222222222,599011200000000000,31.67693360711841
449,G,13,"Harden, James",6 ft 5 in (1.96 m),220 lb (100 kg),1989-08-26,Arizona State,Houston Rockets,77,220,26.085343228200372,620092800000000000,31.00889801505818
450,G/F,4,"House, Danuel",6 ft 6 in (1.98 m),220 lb (100 kg),1993-06-07,Texas A&M,Houston Rockets,78,220,25.42077580539119,739411200000000000,27.227926078028748
451,F,12,"Mbah a Moute, Luc",6 ft 8 in (2.03 m),230 lb (104 kg),1986-09-09,UCLA,Houston Rockets,80,230,25.2640625,526608000000000000,33.97125256673511
452,G,16,"McLemore, Ben",6 ft 3 in (1.91 m),189 lb (86 kg),1993-02-11,Kansas,Houston Rockets,75,189,23.6208,729388800000000000,27.54551676933607
453,G/F,–,"Nwaba, David",6 ft 5 in (1.96 m),219 lb (99 kg),1993-01-14,Cal Poly San Luis Obispo,Houston Rockets,77,219,25.966773486254006,726969600000000000,27.62217659137577
454,G,25,"Rivers, Austin",6 ft 3 in (1.91 m),200 lb (91 kg),1992-08-01,Duke,Houston Rockets,75,200,24.995555555555555,712627200000000000,28.076659822039698
455,G/F,18,"Sefolosha, Thabo",6 ft 6 in (1.98 m),215 lb (98 kg),1984-05-02,Switzerland,Houston Rockets,78,215,24.843030900723207,452304000000000000,36.32580424366872
